function_id,function_name,pid,tid,start_timestamp_ns,end_timestamp_ns,duration_ns,arg_count,arg0_name,arg0_value,arg1_name,arg1_value,arg2_name,arg2_value,arg3_name,arg3_value,arg4_name,arg4_value,arg5_name,arg5_value,arg6_name,arg6_value,arg7_name,arg7_value,return_value
568,hipGetLastError,3075363,3075381,815467950568348,815467950593325,24977,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
68,hipLaunchKernel,3075363,3075381,815467963068704,815467963117366,48662,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
208,hipGetLastError,3075363,3075381,815467963208030,815467963241771,33741,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
272,hipLaunchKernel,3075363,3075381,815467963272887,815467963306657,33770,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
335,hipGetLastError,3075363,3075381,815467963335039,815467963362410,27371,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
392,hipLaunchKernel,3075363,3075381,815467963392144,815467963428407,36263,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
456,hipGetLastError,3075363,3075381,815467963456689,815467963485332,28643,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
514,hipLaunchKernel,3075363,3075381,815467963514695,815467963545681,30986,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
574,hipGetLastError,3075363,3075381,815467963573913,815467963595666,21753,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
621,hipLaunchKernel,3075363,3075381,815467963621274,815467963653642,32368,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
682,hipGetLastError,3075363,3075381,815467963682134,815467963710786,28652,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
742,hipLaunchKernel,3075363,3075381,815467963742143,815467963779639,37496,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
807,hipGetLastError,3075363,3075381,815467963807670,815467963836433,28763,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
866,hipLaunchKernel,3075363,3075381,815467963866277,815467963904283,38006,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
932,hipGetLastError,3075363,3075381,815467963932505,815467963958103,25598,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
987,hipLaunchKernel,3075363,3075381,815467963987757,815467964032584,44827,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
61,hipGetLastError,3075363,3075381,815467964061537,815467964082979,21442,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
112,hipLaunchKernel,3075363,3075381,815467964112572,815467964148586,36014,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
177,hipGetLastError,3075363,3075381,815467964177078,815467964205310,28232,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
235,hipStreamSynchronize,3075363,3075381,815467964235184,815467965935096,1699912,1,stream,0x7ec9800010b0,,,,,,,,,,,,,,,0x0
965,hipLaunchKernel,3075363,3075381,815467965965672,815467966001705,36033,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
31,hipGetLastError,3075363,3075381,815467966031279,815467966056967,25688,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
85,hipLaunchKernel,3075363,3075381,815467966085770,815467966127602,41832,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
156,hipGetLastError,3075363,3075381,815467966156845,815467966185217,28372,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
213,hipLaunchKernel,3075363,3075381,815467966213529,815467966249152,35623,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
277,hipGetLastError,3075363,3075381,815467966277855,815467966306918,29063,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
335,hipLaunchKernel,3075363,3075381,815467966335270,815467966370773,35503,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
400,hipGetLastError,3075363,3075381,815467966400156,815467966429259,29103,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
457,hipLaunchKernel,3075363,3075381,815467966457601,815467966490000,32399,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
519,hipGetLastError,3075363,3075381,815467966519353,815467966548356,29003,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
577,hipLaunchKernel,3075363,3075381,815467966577549,815467966613613,36064,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
642,hipGetLastError,3075363,3075381,815467966642806,815467966668524,25718,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
696,hipLaunchKernel,3075363,3075381,815467966696466,815467966734382,37916,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
763,hipGetLastError,3075363,3075381,815467966763906,815467966793079,29173,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
822,hipLaunchKernel,3075363,3075381,815467966822232,815467966852397,30165,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
881,hipGetLastError,3075363,3075381,815467966881220,815467966910644,29424,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
939,hipLaunchKernel,3075363,3075381,815467966939126,815467966972155,33029,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
0,hipGetLastError,3075363,3075381,815467967000918,815467967025684,24766,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
54,hipLaunchKernel,3075363,3075381,815467967054237,815467967089128,34891,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
118,hipGetLastError,3075363,3075381,815467967118212,815467967146924,28712,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
174,hipStreamSynchronize,3075363,3075381,815467967174755,815467969250946,2076191,1,stream,0x7ec9800010b0,,,,,,,,,,,,,,,0x0
282,hipLaunchKernel,3075363,3075381,815467969282322,815467969306818,24496,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
336,hipGetLastError,3075363,3075381,815467969336352,815467969363763,27411,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
394,hipLaunchKernel,3075363,3075381,815467969393908,815467969433637,39729,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
462,hipGetLastError,3075363,3075381,815467969462059,815467969491062,29003,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
540,hipLaunchKernel,3075363,3075381,815467969540365,815467969578391,38026,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
607,hipGetLastError,3075363,3075381,815467969607815,815467969636277,28462,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
666,hipLaunchKernel,3075363,3075381,815467969666031,815467969701694,35663,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
729,hipGetLastError,3075363,3075381,815467969729826,815467969757938,28112,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
787,hipLaunchKernel,3075363,3075381,815467969787712,815467969822013,34301,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
851,hipGetLastError,3075363,3075381,815467969851206,815467969875602,24396,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
905,hipLaunchKernel,3075363,3075381,815467969905206,815467969941580,36374,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
969,hipGetLastError,3075363,3075381,815467969969452,815467969998505,29053,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
28,hipLaunchKernel,3075363,3075381,815467970027918,815467970063471,35553,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
91,hipGetLastError,3075363,3075381,815467970091282,815467970119995,28713,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
149,hipLaunchKernel,3075363,3075381,815467970149078,815467970185803,36725,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
213,hipGetLastError,3075363,3075381,815467970213784,815467970239622,25838,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
269,hipLaunchKernel,3075363,3075381,815467970268936,815467970304489,35553,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
332,hipGetLastError,3075363,3075381,815467970332490,815467970361293,28803,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
390,hipLaunchKernel,3075363,3075381,815467970390827,815467970426490,35663,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
454,hipGetLastError,3075363,3075381,815467970454752,815467970482573,27821,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
512,hipStreamSynchronize,3075363,3075381,815467970512177,815467972517362,2005185,1,stream,0x7ec9800010b0,,,,,,,,,,,,,,,0x0
548,hipLaunchKernel,3075363,3075381,815467972548678,815467972586204,37526,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
615,hipGetLastError,3075363,3075381,815467972615788,815467972644480,28692,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
672,hipLaunchKernel,3075363,3075381,815467972672782,815467972712992,40210,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
742,hipGetLastError,3075363,3075381,815467972742345,815467972771058,28713,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
800,hipLaunchKernel,3075363,3075381,815467972800001,815467972836295,36294,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
865,hipGetLastError,3075363,3075381,815467972865097,815467972889233,24136,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
917,hipLaunchKernel,3075363,3075381,815467972917175,815467972951345,34170,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
980,hipGetLastError,3075363,3075381,815467972980318,815467973009602,29284,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
38,hipLaunchKernel,3075363,3075381,815467973038755,815467973072375,33620,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
101,hipGetLastError,3075363,3075381,815467973101759,815467973120306,18547,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
149,hipLaunchKernel,3075363,3075381,815467973149359,815467973185433,36074,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
214,hipGetLastError,3075363,3075381,815467973214796,815467973243899,29103,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
272,hipLaunchKernel,3075363,3075381,815467973272001,815467973308295,36294,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
337,hipGetLastError,3075363,3075381,815467973337308,815467973362716,25408,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
391,hipLaunchKernel,3075363,3075381,815467973391318,815467973426741,35423,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
456,hipGetLastError,3075363,3075381,815467973456154,815467973484747,28593,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
513,hipLaunchKernel,3075363,3075381,815467973513199,815467973549813,36614,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
579,hipGetLastError,3075363,3075381,815467973578936,815467973607789,28853,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
636,hipLaunchKernel,3075363,3075381,815467973636121,815467973671193,35072,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
700,hipGetLastError,3075363,3075381,815467973700387,815467973725624,25237,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
754,hipStreamSynchronize,3075363,3075381,815467973753986,815467975765901,2011915,1,stream,0x7ec9800010b0,,,,,,,,,,,,,,,0x0
797,hipLaunchKernel,3075363,3075381,815467975797538,815467975837918,40380,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
867,hipGetLastError,3075363,3075381,815467975867251,815467975892859,25608,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
922,hipLaunchKernel,3075363,3075381,815467975922654,815467975962022,39368,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
990,hipGetLastError,3075363,3075381,815467975990454,815467976022271,31817,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
48,hipLaunchKernel,3075363,3075381,815467976048600,815467976078635,30035,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
107,hipGetLastError,3075363,3075381,815467976107838,815467976135980,28142,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
166,hipLaunchKernel,3075363,3075381,815467976165904,815467976201437,35533,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
229,hipGetLastError,3075363,3075381,815467976229859,815467976257971,28112,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
287,hipLaunchKernel,3075363,3075381,815467976287255,815467976323358,36103,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
351,hipGetLastError,3075363,3075381,815467976351880,815467976380252,28372,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
410,hipLaunchKernel,3075363,3075381,815467976410377,815467976447913,37536,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
476,hipGetLastError,3075363,3075381,815467976475965,815467976504647,28682,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
534,hipLaunchKernel,3075363,3075381,815467976534351,815467976572227,37876,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
600,hipGetLastError,3075363,3075381,815467976600219,815467976624004,23785,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
653,hipLaunchKernel,3075363,3075381,815467976653758,815467976690012,36254,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
717,hipGetLastError,3075363,3075381,815467976717763,815467976743141,25378,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
773,hipLaunchKernel,3075363,3075381,815467976773606,815467976811152,37546,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
839,hipGetLastError,3075363,3075381,815467976839754,815467976863990,24236,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
894,hipLaunchKernel,3075363,3075381,815467976894135,815467976933053,38918,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
961,hipGetLastError,3075363,3075381,815467976961295,815467976990288,28993,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
19,hipStreamSynchronize,3075363,3075381,815467977019531,815467978984927,1965396,1,stream,0x7ec9800010b0,,,,,,,,,,,,,,,0x0
15,hipLaunchKernel,3075363,3075381,815467979015172,815467979054350,39178,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
84,hipGetLastError,3075363,3075381,815467979084465,815467979113137,28672,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
141,hipLaunchKernel,3075363,3075381,815467979141489,815467979179085,37596,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
208,hipGetLastError,3075363,3075381,815467979208849,815467979237482,28633,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
266,hipLaunchKernel,3075363,3075381,815467979266255,815467979299123,32868,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
328,hipGetLastError,3075363,3075381,815467979328256,815467979353744,25488,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
382,hipLaunchKernel,3075363,3075381,815467979382197,815467979417008,34811,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
446,hipGetLastError,3075363,3075381,815467979446402,815467979475685,29283,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
503,hipLaunchKernel,3075363,3075381,815467979503727,815467979540221,36494,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
569,hipGetLastError,3075363,3075381,815467979569374,815467979592999,23625,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
622,hipLaunchKernel,3075363,3075381,815467979621982,815467979657225,35243,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
686,hipGetLastError,3075363,3075381,815467979686638,815467979717614,30976,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
746,hipLaunchKernel,3075363,3075381,815467979746227,815467979782551,36324,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
811,hipGetLastError,3075363,3075381,815467979811814,815467979840436,28622,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
869,hipLaunchKernel,3075363,3075381,815467979869239,815467979904882,35643,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
934,hipGetLastError,3075363,3075381,815467979934155,815467979963840,29685,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
992,hipLaunchKernel,3075363,3075381,815467979992652,815467980036828,44176,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
66,hipGetLastError,3075363,3075381,815467980065991,815467980096116,30125,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
124,hipLaunchKernel,3075363,3075381,815467980124738,815467980160682,35944,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
190,hipGetLastError,3075363,3075381,815467980190776,815467980216775,25999,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
245,hipStreamSynchronize,3075363,3075381,815467980245357,815467982175200,1929843,1,stream,0x7ec9800010b0,,,,,,,,,,,,,,,0x0
207,hipLaunchKernel,3075363,3075381,815467982207007,815467982246306,39299,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
275,hipGetLastError,3075363,3075381,815467982275459,815467982297552,22093,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
327,hipLaunchKernel,3075363,3075381,815467982327326,815467982366474,39148,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
394,hipGetLastError,3075363,3075381,815467982394726,815467982424089,29363,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
454,hipLaunchKernel,3075363,3075381,815467982454034,815467982491670,37636,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
519,hipGetLastError,3075363,3075381,815467982519781,815467982548264,28483,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
577,hipLaunchKernel,3075363,3075381,815467982577627,815467982613881,36254,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
642,hipGetLastError,3075363,3075381,815467982642343,815467982670826,28483,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
700,hipLaunchKernel,3075363,3075381,815467982700289,815467982735501,35212,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
763,hipGetLastError,3075363,3075381,815467982763483,815467982791675,28192,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
821,hipLaunchKernel,3075363,3075381,815467982821209,815467982857713,36504,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
885,hipGetLastError,3075363,3075381,815467982885654,815467982914106,28452,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
944,hipLaunchKernel,3075363,3075381,815467982944311,815467982985562,41251,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
14,hipGetLastError,3075363,3075381,815467983014185,815467983042958,28773,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
72,hipLaunchKernel,3075363,3075381,815467983072762,815467983109947,37185,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
138,hipGetLastError,3075363,3075381,815467983138269,815467983162154,23885,1,none,0x7f09dff28e40,,,,,,,,,,,,,,,0x0
192,hipLaunchKernel,3075363,3075381,815467983192840,815467983228403,35563,6,func,0x7f09e13f1280,gridDim,0x13600000136,blockDim,0x1,args,0x2000000020,sharedMemBytes,0x1,unknown,0x0,,,,,0x0
